-4.377576851609535358e-01,8.845415447031346190e-01,-8.651118579837383527e-01,2.478046356929095306e-01,2.198118107372500352e-01,5.650729141214694273e-01,1.615963142772668615e+00,-1.898228292281890051e+00,-1.118685925017329108e+00,1.450575746580312908e-01,1.104879568414218971e+00,4.741135652151823310e-01,5.568581732856532351e-01,6.827816624193466799e-01,-1.650074372275460721e-01,5.772721052630630512e-01
-4.879661673606134342e-01,5.334357366847077703e-02,-9.475579905164246419e-01,-6.273640902589137092e-01,-6.014969180034517721e-02,-6.310797494071035407e-01,7.122992506379992317e-02,1.249801143390985692e+00,-1.428199513902989881e-01,1.695684360800135293e+00,3.919832146553871577e-01,6.572748723263498460e-01,9.090056182267912677e-01,-2.905387833180955170e-01,-2.129221057269952144e+00,-2.423512224866911091e-02
3.267039417515356647e-01,-2.460653008044573209e-01,-3.276008932062047241e-01,-1.121941352139899095e-01,-9.019200399812548063e-01,1.381434363651881547e+00,8.309960641086867605e-01,5.248089457354540022e-01,5.105467868396357245e-01,2.371739236755500690e-01,6.308878431076010429e-01,3.335501378675491124e-01,7.007932358820369023e-01,2.301346962079191816e-01,-6.989301370387189793e-01,3.972518175207430113e-01
-1.330283577111161408e+00,1.613877334155750409e+00,-1.785604667879391316e-01,-4.965166977551175309e-01,3.792075767456494773e-01,-3.364352598332446820e-01,-2.820627789508016181e-01,-1.983619002119169639e-01,1.141675266804563549e+00,-5.926233242271179424e-01,-2.538507469062997735e-01,9.203554886735508811e-01,1.381551682851650753e+00,2.076054990553752311e-01,4.213440157778800543e-01,-9.377615866007843470e-01
-6.174190635139761296e-01,1.004746260150999770e+00,8.543093338949862003e-01,-5.668386645757522713e-01,1.765902379024882674e+00,-8.830915627942524937e-01,1.419963797201825306e+00,1.729558535083638215e+00,-5.606940631011343434e-01,2.351328567203817776e+00,1.534546330239524442e-02,-2.664660291834272665e-01,1.004943619047803383e+00,5.083716314180876106e-01,2.649521440464999156e-01,2.033172895096245492e-01
-1.343257217539067794e+00,1.712378691161316135e+00,-9.915748818081427940e-01,1.517673725496197834e+00,-4.783419044753642879e-01,-5.232950896174549671e-01,1.510889010634405283e+00,-7.176595770907007177e-02,-1.179835862466086516e+00,2.966998961577120841e-01,-3.528622829702182107e-01,-2.164293945850182810e-01,-1.691585104973736708e+00,7.901614492988957572e-01,4.073646985109761198e-01,-6.842081266782130688e-01
-4.177674677484438104e-01,-7.198845356828141862e-01,-1.255290575505654260e-01,3.021210431279719444e+00,-1.078576120315478670e+00,5.674731147003241327e-01,-1.157490935034496848e+00,2.063029498512687798e+00,7.364205702609805115e-01,9.620296003180293098e-01,-8.280614583610198531e-01,7.762318759143990166e-01,1.697350624962011834e-01,6.607534753896064927e-01,4.486805261339933959e-01,-2.536298454721380158e-01
1.765789267561998388e+00,-9.304622066362630006e-01,-1.721878027116798549e-01,-3.079410452382846386e-01,1.923256640282083429e+00,5.241114697451673132e-01,-8.660183039519562254e-01,6.347834914561513164e-01,-1.167408290086327627e+00,-1.747263284550135243e+00,1.111258101608044280e+00,1.609819937341783636e+00,2.141418865917886105e+00,3.766541480776275375e-02,1.301577822966559772e+00,-1.580161704961812630e+00
2.591590929298693169e+00,5.810128944074622881e-01,5.740817398614765921e-01,-3.506766657114789298e-01,-2.739357818737839581e-02,-8.567060462733593340e-01,-1.255075362584272769e+00,-1.193585968026189770e+00,-8.311135693674551184e-02,3.635245412469756965e-01,-1.743208287156003955e+00,-1.046314662118966593e-01,-4.712232222078332478e-01,9.370356800359265215e-01,-1.202188077226971297e+00,7.577023210208970738e-01
-1.620466966279427767e+00,-6.045053440161448632e-01,1.896246020421166467e-01,1.244513001503457117e+00,-1.829866450843987691e-01,-8.425738951591876802e-02,-7.972261056237922583e-01,4.582770447545362891e-01,-1.835467373562658322e+00,3.094911223963182079e-01,-1.618516881952666298e+00,3.374934692273306447e-01,-1.057355175023946270e+00,-9.126436047945992724e-01,-1.066036180007612799e+00,1.156602495182211143e+00
-1.844886765086352742e+00,4.956326960751921140e-01,-1.905595671851008088e+00,-9.305132792875631109e-01,2.596039345526808262e-01,-2.070580341615393949e-01,-5.863972469551507194e-01,-6.064030507996003710e-02,1.386557206290002231e+00,-1.203945413399899467e+00,7.916001402122034847e-01,-1.350957648336432060e+00,-2.340079845788601287e-01,4.616908653148618646e-01,7.000892140113726958e-01,4.895370511542695424e-01
-1.436828607356136489e+00,9.896812902218721231e-01,6.068895861227076999e-02,-2.027290028546067935e-01,9.603124155719611199e-01,-8.364908289053180068e-01,-2.290453049903450611e-01,-1.971483039709522878e+00,-6.973819454651998262e-01,-9.037792994697310123e-01,3.323073559144885669e-01,4.415317665443055928e-01,-2.253371706615107661e-01,-8.953047494943247031e-01,-1.920435441465107251e+00,-1.418146785317284220e+00
-4.166940897908231745e-01,-1.629184716276195766e-01,-7.827926499744406463e-01,-1.810377053745796161e+00,-3.484810051818183069e-02,-6.041452667631294071e-01,-3.198404912164400482e+00,-9.804568074301844849e-01,8.482169040051057429e-01,1.391861085196849812e+00,6.462978003079661304e-01,2.527818995141829728e+00,9.334694628421519313e-02,-3.012225326142853321e-01,2.610700930228446737e-01,-1.969342244046912827e+00
9.499653268688599272e-01,-1.143749986845668420e+00,-2.565479286241533763e-01,-6.443524320457530985e-01,-3.187974514734310816e-01,3.320956549155333337e-01,7.731373907403866763e-01,-3.042516515780028380e-02,-1.140350910090079273e+00,-2.284893320593551214e-01,-1.227360727068399632e-01,-4.697161864297268452e-01,1.107385102706143210e+00,4.133316015364126850e-01,-7.580412123475372965e-01,7.359310602475045426e-01
-8.922812885633365498e-01,2.830411120169792905e-01,1.299838141304580308e+00,-9.027244928641105226e-02,6.223013366217227116e-01,-9.447279651526432898e-02,1.293676341419132569e+00,4.293465172342098013e-01,-5.909977282467814286e-01,-1.182446240308168806e+00,9.826577877812169293e-01,-8.271917259500177755e-01,-1.317747021296961307e+00,-1.058609687057362886e-01,5.239045308254565159e-01,-2.586154297865109197e-01
-1.340667583820044362e+00,-2.440908467977131124e+00,4.832038614759974759e-01,2.072904039807566434e+00,9.622731673994402435e-01,-4.682723063619358417e-01,-5.701198340200846343e-02,8.777488207691872546e-01,1.941542816973409247e+00,-7.088743086030646623e-01,4.934260604852386267e-01,-1.908119278720701306e-01,-5.651618465294048210e-01,4.927342483976148158e-01,-7.323050572420130022e-01,-1.097901590667873073e+00
9.024634318175303038e-01,1.352194256437258435e+00,-9.321612739344481424e-01,1.658205982835961434e+00,-9.401250981234052784e-01,9.831107897867389367e-01,6.497307178560904894e-01,2.048041815582168912e+00,2.384251079649638283e-01,1.063972826796479199e+00,-9.233596928031436724e-01,-4.789066070503306682e-01,-7.198489799004978984e-01,-1.578298762603676519e-01,1.202113582460956343e+00,1.846477095413404101e-01
-7.510329603454427572e-01,-6.885256193158099114e-01,-1.882339055915219550e+00,-1.487687452977423552e+00,3.025731602176605084e-01,4.203367406431974401e-02,1.092180344606928699e+00,9.721003829656237327e-01,5.356028668182102326e-01,2.394230301294930641e+00,-4.946111492659642506e-02,1.829064767373851375e+00,-3.658828134326274073e-01,-7.664171989525851991e-01,2.016695822559938289e+00,1.707531387087672936e+00
3.524839260721052137e-01,8.368214014394785849e-01,-1.973494605231602972e-01,1.240717720518716094e+00,9.594078489080245520e-01,-1.392649556294079050e+00,-1.879907629285928472e+00,7.021345297346430758e-01,2.704040153046520234e-01,1.152262173867615092e+00,1.664155441242236133e+00,4.395344110630843848e-01,1.637620767897485452e+00,1.900347087881471664e+00,5.447908306144836482e-02,1.194194147279004525e+00
-2.459163969405097627e-01,3.430871959436789659e-02,9.717485991473423512e-02,-1.049400021044626152e+00,1.266268773754818833e+00,8.890146614793421609e-01,-5.261627314830089608e-01,-1.926627128335620387e-01,-1.241975294661805229e+00,-1.132094711523920827e+00,1.449718825683568024e+00,7.772826397495978812e-01,4.199350066902496348e-01,1.020816578084715376e+00,-2.412539503227054960e-01,-6.594156727106033067e-01
8.458475849789950374e-01,4.451855608470938197e-01,-9.989249661070883635e-01,-3.434947200721514271e-01,-5.478212533919616378e-01,-1.042559239673857885e+00,-1.551653144506133897e+00,-2.677747086502084706e+00,1.915218238987544952e-01,-8.565705412435242749e-01,-9.307094463104605975e-01,2.107603318106910650e-01,-3.004732598217592088e-01,8.717396641650076994e-01,5.550478099872074855e-01,-1.215561097175062111e+00
-4.894375132063710221e-01,1.321252523827722403e+00,4.811922139394555487e-01,-4.331692470543082596e-01,1.519250113986900130e+00,1.686978566157176784e+00,-8.796103972734342635e-01,1.263734923506192098e+00,-8.703601188913931974e-01,-4.844913729863582763e-02,1.740544433463510066e+00,2.756320913146339535e+00,1.212784480572405510e+00,1.710735029079859526e+00,1.377695358115971880e+00,5.079647166717335960e-01
2.548198987710315055e+00,-1.514390552959450631e-01,-7.095122481595287356e-01,9.965696278669550212e-01,9.841087136877789410e-02,-5.974940407407591803e-01,-1.156806622631836312e+00,-5.897048625843829273e-01,-2.611911991494981766e-01,-1.136820023031669846e+00,1.161909060968691759e-01,9.379140205389210339e-01,9.308441976053200007e-01,-9.872298023495748032e-01,5.135036242984564181e-01,-4.177698953602124732e-01
2.219036015967744024e+00,-1.186418825933074572e+00,-3.992988739336382209e-01,-4.670991897744115051e-01,-1.469489050521621820e-01,-2.951464529695335681e-01,5.236763001295756670e-01,-2.465387854811919022e-01,-5.393928273788106686e-01,-1.583167075478230934e-01,-1.341427375065301408e+00,1.621699228214278643e-01,-5.639451508323427564e-01,-4.505071875996759512e-01,-4.777910859993226844e-01,5.103077833242272154e-01
-1.321925038520837398e-02,1.279195989591916494e+00,-1.433315872138498204e+00,1.814830925325130906e+00,1.016379607416377340e+00,9.614269511680390012e-02,2.623079714157367515e-01,-1.169491714109249125e+00,2.949644188823510316e-01,4.238236754325551692e-01,-8.035643676853890804e-01,-3.665973694370194269e-01,-2.099506904188137568e-01,1.032512107669628088e-01,1.174927655966061524e+00,-9.467336295472564833e-01
2.790860237191498783e+00,2.382822906076352554e-01,-1.663763138267748243e+00,-5.443375804037280385e-01,-1.620405553376125796e-01,9.363983112324557601e-01,3.302925746046200817e-01,-9.137242309287774145e-01,-3.599832041648033942e-01,-3.854904825441912153e-01,-4.687789484489469638e-01,1.812910405352015308e+00,-5.332045586468892040e-01,5.155152246586935938e-01,2.388717766242010043e-01,7.398662420420157870e-01
-8.537554956425669195e-01,2.606590461857031915e+00,-6.450165764756859987e-01,-1.819119863659562908e+00,-4.922619055111508435e-01,1.780778559567196551e+00,1.783342468893073518e-01,-1.804426404553146623e+00,-3.247283740091750914e-01,8.109826875428375326e-01,7.011010856641980427e-01,-3.209981469485111982e-01,1.483449778705213440e+00,2.056990454590211792e-01,-1.510579765751259851e+00,2.307248437368874250e-01
1.736397792154841468e+00,-3.755290024082487133e-01,3.219208952656520961e-01,1.510506207654340183e-01,4.211801008211215058e-01,-1.208475393985432911e+00,-7.586075466392968591e-01,-2.218351969209330754e+00,5.690820353539868259e-01,-8.224287795572953197e-01,1.254871466021949766e+00,2.002251587641836306e+00,1.450787331381359901e-01,-8.347675994589489612e-01,2.685685281395988055e-01,1.755433860888453212e+00
1.512024152843376212e+00,-7.549791257860437588e-01,-1.355568129578569092e+00,-8.956462597934409242e-01,1.422415502224290140e+00,3.589058807551979702e-01,1.862871684612912304e-01,-8.256846852316776508e-02,8.317045851675386459e-01,-7.268107431237333937e-01,1.074436468007795131e+00,-1.867334501639903166e-01,5.723664529758685227e-01,-2.801835661157093260e-01,1.015656335441298630e+00,-4.822549088388904392e-01
-1.563946978329621817e+00,-1.796120736452309297e+00,-3.506312218477555809e-01,-1.137910213458936531e-01,9.166777379828358607e-02,6.368833205828310362e-01,-3.614984030960471939e-03,-3.487392101104779929e+00,3.009010047336942439e-01,-5.854700396275180907e-01,1.674350904084290992e+00,-4.484028741565639353e-01,1.798595285510198538e+00,4.617203328176528454e-01,5.559385852357190405e-01,1.521957865972260349e+00
-1.359207608483809837e+00,-7.490520124590555051e-01,1.042689609334763068e+00,-1.073951116309503462e+00,-6.662900962540067029e-01,-1.880993186041778120e+00,2.289316929880736762e+00,1.178908822148092561e+00,2.005262873291194570e+00,1.159406828979524517e+00,7.653207233106554819e-01,1.571110272312148837e+00,2.940672757669330561e+00,3.554563960144750401e-01,1.065348670612369819e+00,1.128248681801954145e+00
4.759818992807773319e-01,1.794394283846491300e-02,-2.569828063500955925e-02,1.246130177501635794e+00,-4.565081648222549804e-01,2.091139334943254158e-01,1.364300655109193239e-01,-8.841248040657625484e-01,1.620092020703488345e+00,1.593009830186165710e+00,1.106896126494338439e+00,1.172832275964880849e-01,6.460355257250707250e-01,5.679197947426655180e-01,-1.371356402909170935e+00,1.098817550805676779e+00
-1.289628063751216080e+00,-1.613069923736085987e-01,9.945005746518920109e-01,-8.123091328191827110e-01,-3.513485435639937537e-01,9.814486522581205019e-01,1.138020046516797334e+00,-4.077429864942960780e-01,-4.028753285836059184e-01,-4.005603523793311860e-01,-5.641505207722370407e-01,-1.219561887629553976e+00,-2.248316351357589338e-01,1.530193787247366322e+00,-1.204860709192077328e+00,3.388698772773841572e-01
-1.058969288083464910e+00,1.101611441384041101e-01,3.369873053051240103e-02,7.626722762968635161e-01,-1.807300718089838831e+00,8.711636095426017468e-01,-6.260007480282010484e-01,-1.634203471589475432e-01,6.939318259710666043e-03,8.460762228768382576e-01,-6.056320945307167580e-01,-3.097931670925380132e-01,1.004712475991266007e+00,2.590214750359301488e-01,-2.473325077046660547e-02,1.682270275411452409e-01
-1.975199950683520500e+00,5.267843318353880866e-01,4.002186370497944901e-01,2.250817975003595706e+00,9.362032385655655320e-01,5.696936707568742708e-01,-2.322477006711414493e-01,-9.341791515732101869e-01,9.203879053968149204e-01,1.225682088373360568e+00,2.381139025178872770e-01,9.757301774627228363e-01,1.987036351615409036e+00,-3.220641116533432546e-01,-9.871245672952494443e-01,1.244393771218720746e+00
6.223753983189711514e-01,6.810811432802005294e-02,-1.627831259097543226e+00,-1.197978484102438346e+00,-2.119327005871602498e+00,-1.659132897651156568e+00,-5.596908592234474122e-01,1.144673785915915731e+00,1.403438483908151069e+00,-5.289796811527642806e-01,-7.163847892507544390e-01,-6.884690930531857100e-01,-2.642846073127797180e+00,2.869521851232074705e-01,1.833489465238198057e-01,2.030151017967979143e+00
-1.581963907683132942e-01,-4.976374754045767568e-01,1.945458727626651507e+00,1.071549143304090235e+00,5.476154720686705613e-01,1.789203971799981918e-01,7.796311063666848673e-01,-1.467740273586033872e+00,1.818484237055173702e+00,7.865535437256935269e-01,-5.978091654388327791e-01,8.486246266185625275e-01,-1.367899488119711071e+00,-1.015588851225961653e+00,8.575571508593731185e-01,-1.486163851262676472e+00
7.063524589137993859e-01,-6.055459638735882777e-01,9.668613731446762394e-01,7.097868359911300162e-01,6.493518171876568879e-01,1.370357662972312207e+00,7.792101828035805644e-01,-1.078040064437200574e+00,-8.387864575323207283e-01,-2.566054447585157383e-02,5.427419749208030053e-01,-4.494786344931868682e-01,-6.385990240006742535e-01,1.061700041449231274e-01,8.280182186386312315e-01,-2.320170149537466475e+00
-2.772248079565392542e-02,-6.686628312360118898e-01,1.539117727339866626e+00,-1.565778588487238610e+00,-1.183054321443010037e+00,-2.911733338269560933e-01,9.128641133434799160e-02,-4.067031406275990468e-01,5.156614806102531867e-01,-2.214484226246488774e+00,-4.489582528693988883e-01,5.223868910881974692e-01,4.756837991064167825e-01,8.498137313543127069e-01,4.931707412740697349e-01,7.332395548896755155e-01
1.253308938596114086e-01,1.311008814401512235e-01,1.833004063377753345e+00,-2.507385229627575374e+00,-5.589829288648045374e-02,-8.044406963072703309e-01,4.479987866610175562e-01,-1.532312075185968681e-01,2.269391012107132566e-01,9.876888904005285408e-01,1.174977749479902300e+00,5.018130470769384122e-01,-4.877577990415442044e-01,-1.657388950166534536e-01,1.698745672760714420e+00,9.493560637139478731e-01
-8.799234205587771473e-01,9.805253537042609713e-01,-6.899996277937002764e-01,-6.836593642550486960e-01,-6.357157692024436590e-01,7.042812392481261341e-01,-9.861585315796083107e-01,4.985124612536101507e-02,-4.251423109547232126e-01,8.041080976947984071e-01,-7.560436214038626090e-01,1.043380722861277254e+00,1.477413838907512211e+00,3.517184268395163738e-01,1.616532209800040309e+00,6.729147107732563748e-01
-3.951610055053305093e-01,1.618670843802234513e-02,-2.117967523172052946e-01,-1.944231102167872371e-01,-4.849271785926777545e-01,5.155991937228983080e-01,1.849205014914775402e-01,1.498104850955073619e+00,-5.744986004769015997e-01,2.469403040440372454e-01,9.071179857838319593e-01,2.686456913516846789e+00,1.492789163536019981e+00,-8.036026421462216796e-01,-1.199364439922684822e+00,-3.836645142001559039e-01
